sequence,tracker,sensor,theta,measured_event_rate,measured_fps,power_mW,wall_clock_s,mota,motp,idf1,id_switches,num_gt,num_pred
MOT17-04-SDP,sort,Lichtsteiner 2008,0.2,614896.5,30.0,22.18,2.37,-0.2102973168963016,0.3521279627773618,0.133630289532294,6,4137,1700
MOT17-04-SDP,sort,CIS-RGB (IMX327 (Sony)),,,30.0,157.5,1.67,-0.08484408992023207,0.35144293249788594,0.0940940940940941,3,4137,858
MOT17-04-SDP,sort,CIS-gray (IMX327 (Sony)),,,30.0,157.5,1.89,-0.09233744259124976,0.35720333977444413,0.08921490880253767,3,4137,907
