sequence,sensor,theta,measured_event_rate,measured_fps,power_mW,wall_clock_s,mota,motp,idf1,id_switches,num_gt,num_pred
MOT17-04-SDP,DVS,0.2,762628.2,30.0,22.915,36.08,-0.2829867317114201,0.38811496878979856,0.07107484441290819,90,47557,20090
MOT17-04-SDP,CIS-RGB,,,30.0,359.9477,16.74,0.7353491599554219,0.12698651031260194,0.6728757124406053,139,47557,36836
MOT17-04-SDP,CIS-gray,,,30.0,359.9477,15.02,0.7353491599554219,0.12698651031260194,0.6728757124406053,139,47557,36836
